669.5,4,120
670,4,120
670.5,4,120
671,4,120
671.5,4,120
672,4,120
672.5,4,120
673,4,120
673.5,4,120
674,4,120
674.5,4,120
675,4,120
675.5,4,120
676,4,120
676.5,4,120
677,4,120
677.5,4,120
678,4,120
678.5,4,120
679,4,120
679.5,4,120
680,4,120
680.5,4,120
681,4,120
681.5,4,120
682,4,120
682.5,4,120
683,4,120
683.5,4,120
684,4,120
684.5,4,120
685,4,120
685.5,4,120
686,4,120
686.5,4,120
687,4,120
687.5,4,120
688,4,120
688.5,4,120
689,4,120
689.5,4,120
690,4,120
690.5,4,120
691,4,120
691.5,4,120
692,4,120
692.5,4,120
693,4,120
693.5,4,120
694,4,120
694.5,4,120
695,4,120
695.5,4,120
696,4,120
696.5,4,120
697,4,120
697.5,4,120
698,4,120
698.5,4,120
699,4,120
699.5,4,120
500,4.5,120
500.5,4.5,120
501,4.5,120
501.5,4.5,120
502,4.5,120
502.5,4.5,120
503,4.5,120
503.5,4.5,120
504,4.5,120
504.5,4.5,120
505,4.5,120
505.5,4.5,120
506,4.5,120
506.5,4.5,120
507,4.5,120
507.5,4.5,120
508,4.5,120
508.5,4.5,120
509,4.5,120
509.5,4.5,120
510,4.5,120
510.5,4.5,120
511,4.5,120
511.5,4.5,120
512,4.5,120
512.5,4.5,120
513,4.5,120
513.5,4.5,120
514,4.5,120
514.5,4.5,120
515,4.5,120
515.5,4.5,120
516,4.5,120
516.5,4.5,120
517,4.5,120
517.5,4.5,120
518,4.5,120
518.5,4.5,120
519,4.5,120
519.5,4.5,120
520,4.5,120
520.5,4.5,120
521,4.5,120
521.5,4.5,120
522,4.5,120
522.5,4.5,120
523,4.5,120
523.5,4.5,120
524,4.5,120
524.5,4.5,120
525,4.5,120
525.5,4.5,120
526,4.5,120
526.5,4.5,120
527,4.5,120
527.5,4.5,120
528,4.5,120
528.5,4.5,120
529,4.5,120
529.5,4.5,120
530,4.5,120
530.5,4.5,120
531,4.5,120
531.5,4.5,120
532,4.5,120
532.5,4.5,120
533,4.5,120
533.5,4.5,120
534,4.5,120
534.5,4.5,120
535,4.5,120
535.5,4.5,120
536,4.5,120
536.5,4.5,120
537,4.5,120
537.5,4.5,120
538,4.5,120
538.5,4.5,120
539,4.5,120
539.5,4.5,120
540,4.5,120
540.5,4.5,120
541,4.5,120
541.5,4.5,120
542,4.5,120
542.5,4.5,120
543,4.5,120
543.5,4.5,120
544,4.5,120
544.5,4.5,120
545,4.5,120
545.5,4.5,120
546,4.5,120
546.5,4.5,120
547,4.5,120
547.5,4.5,120
548,4.5,120
548.5,4.5,120
549,4.5,120
549.5,4.5,120
550,4.5,120
550.5,4.5,120
551,4.5,120
551.5,4.5,120
552,4.5,120
552.5,4.5,120
553,4.5,120
553.5,4.5,120
554,4.5,120
554.5,4.5,120
555,4.5,120
555.5,4.5,120
556,4.5,120
556.5,4.5,120
557,4.5,120
557.5,4.5,120
558,4.5,120
558.5,4.5,120
559,4.5,120
559.5,4.5,120
560,4.5,120
560.5,4.5,120
561,4.5,120
561.5,4.5,120
562,4.5,120
562.5,4.5,120
563,4.5,120
563.5,4.5,120
564,4.5,120
564.5,4.5,120
565,4.5,120
565.5,4.5,120
566,4.5,120
566.5,4.5,120
567,4.5,120
567.5,4.5,120
568,4.5,120
568.5,4.5,120
569,4.5,120
569.5,4.5,120
570,4.5,120
570.5,4.5,120
571,4.5,120
571.5,4.5,120
572,4.5,120
572.5,4.5,120
573,4.5,120
573.5,4.5,120
574,4.5,120
574.5,4.5,120
575,4.5,120
575.5,4.5,120
576,4.5,120
576.5,4.5,120
577,4.5,120
577.5,4.5,120
578,4.5,120
578.5,4.5,120
579,4.5,120
579.5,4.5,120
580,4.5,120
580.5,4.5,120
581,4.5,120
581.5,4.5,120
582,4.5,120
582.5,4.5,120
583,4.5,120
583.5,4.5,120
584,4.5,120
584.5,4.5,120
585,4.5,120
585.5,4.5,120
586,4.5,120
586.5,4.5,120
587,4.5,120
587.5,4.5,120
588,4.5,120
588.5,4.5,120
589,4.5,120
589.5,4.5,120
590,4.5,120
590.5,4.5,120
591,4.5,120
591.5,4.5,120
592,4.5,120
592.5,4.5,120
593,4.5,120
593.5,4.5,120
594,4.5,120
594.5,4.5,120
595,4.5,120
595.5,4.5,120
596,4.5,120
596.5,4.5,120
597,4.5,120
597.5,4.5,120
598,4.5,120
598.5,4.5,120
599,4.5,120
599.5,4.5,120
600,4.5,120
600.5,4.5,120
601,4.5,120
601.5,4.5,120
602,4.5,120
602.5,4.5,120
603,4.5,120
603.5,4.5,120
604,4.5,120
604.5,4.5,120
605,4.5,120
605.5,4.5,120
606,4.5,120
606.5,4.5,120
607,4.5,120
607.5,4.5,120
608,4.5,120
608.5,4.5,120
609,4.5,120
609.5,4.5,120
610,4.5,120
610.5,4.5,120
611,4.5,120
611.5,4.5,120
612,4.5,120
612.5,4.5,120
613,4.5,120
613.5,4.5,120
614,4.5,120
614.5,4.5,120
615,4.5,120
615.5,4.5,120
616,4.5,120
616.5,4.5,120
617,4.5,120
617.5,4.5,120
618,4.5,120
618.5,4.5,120
619,4.5,120
619.5,4.5,120
620,4.5,120
620.5,4.5,120
621,4.5,120
621.5,4.5,120
622,4.5,120
622.5,4.5,120
623,4.5,120
623.5,4.5,120
624,4.5,120
624.5,4.5,120
625,4.5,120
625.5,4.5,120
626,4.5,120
626.5,4.5,120
627,4.5,120
627.5,4.5,120
628,4.5,120
628.5,4.5,120
629,4.5,120
629.5,4.5,120
630,4.5,120
630.5,4.5,120
631,4.5,120
631.5,4.5,120
632,4.5,120
632.5,4.5,120
633,4.5,120
633.5,4.5,120
634,4.5,120
634.5,4.5,120
635,4.5,120
635.5,4.5,120
636,4.5,120
636.5,4.5,120
637,4.5,120
637.5,4.5,120
638,4.5,120
638.5,4.5,120
639,4.5,120
639.5,4.5,120
640,4.5,120
640.5,4.5,120
641,4.5,120
641.5,4.5,120
642,4.5,120
642.5,4.5,120
643,4.5,120
643.5,4.5,120
644,4.5,120
644.5,4.5,120
645,4.5,120
645.5,4.5,120
646,4.5,120
646.5,4.5,120
647,4.5,120
647.5,4.5,120
648,4.5,120
648.5,4.5,120
649,4.5,120
649.5,4.5,120
650,4.5,120
650.5,4.5,120
651,4.5,120
651.5,4.5,120
652,4.5,120
652.5,4.5,120
653,4.5,120
653.5,4.5,120
654,4.5,120
654.5,4.5,120
655,4.5,120
655.5,4.5,120
656,4.5,120
656.5,4.5,120
657,4.5,120
657.5,4.5,120
658,4.5,120
658.5,4.5,120
659,4.5,120
659.5,4.5,120
660,4.5,120
660.5,4.5,120
661,4.5,120
661.5,4.5,120
662,4.5,120
662.5,4.5,120
663,4.5,120
663.5,4.5,120
664,4.5,120
664.5,4.5,120
665,4.5,120
665.5,4.5,120
666,4.5,120
666.5,4.5,120
667,4.5,120
667.5,4.5,120
668,4.5,120
668.5,4.5,120
669,4.5,120
669.5,4.5,120
670,4.5,120
670.5,4.5,120
671,4.5,120
671.5,4.5,120
672,4.5,120
672.5,4.5,120
673,4.5,120
673.5,4.5,120
674,4.5,120
674.5,4.5,120
675,4.5,120
675.5,4.5,120
676,4.5,120
676.5,4.5,120
677,4.5,120
677.5,4.5,120
678,4.5,120
678.5,4.5,120
679,4.5,120
679.5,4.5,120
680,4.5,120
680.5,4.5,120
681,4.5,120
681.5,4.5,120
682,4.5,120
682.5,4.5,120
683,4.5,120
683.5,4.5,120
684,4.5,120
684.5,4.5,120
685,4.5,120
685.5,4.5,120
686,4.5,120
686.5,4.5,120
687,4.5,120
687.5,4.5,120
688,4.5,120
688.5,4.5,120
689,4.5,120
689.5,4.5,120
690,4.5,120
690.5,4.5,120
691,4.5,120
691.5,4.5,120
692,4.5,120
692.5,4.5,120
693,4.5,120
693.5,4.5,120
694,4.5,120
694.5,4.5,120
695,4.5,120
695.5,4.5,120
696,4.5,120
696.5,4.5,120
697,4.5,120
697.5,4.5,120
698,4.5,120
698.5,4.5,120
699,4.5,120
699.5,4.5,120
500,5,120
500.5,5,120
501,5,120
501.5,5,120
502,5,120
502.5,5,120
503,5,120
503.5,5,120
504,5,120
504.5,5,120
505,5,120
505.5,5,120
506,5,120
506.5,5,120
507,5,120
507.5,5,120
508,5,120
508.5,5,120
509,5,120
509.5,5,120
510,5,120
510.5,5,120
511,5,120
511.5,5,120
512,5,120
512.5,5,120
513,5,120
513.5,5,120
514,5,120
514.5,5,120
515,5,120
515.5,5,120
516,5,120
516.5,5,120
517,5,120
517.5,5,120
518,5,120
518.5,5,120
519,5,120
519.5,5,120
520,5,120
520.5,5,120
521,5,120
521.5,5,120
522,5,120
522.5,5,120
523,5,120
523.5,5,120
524,5,120
524.5,5,120
525,5,120
525.5,5,120
526,5,120
526.5,5,120
527,5,120
527.5,5,120
528,5,120
528.5,5,120
529,5,120
529.5,5,120
530,5,120
530.5,5,120
531,5,120
531.5,5,120
532,5,120
532.5,5,120
533,5,120
533.5,5,120
534,5,120
534.5,5,120
535,5,120
535.5,5,120
536,5,120
536.5,5,120
537,5,120
537.5,5,120
538,5,120
538.5,5,120
539,5,120
539.5,5,120
540,5,120
540.5,5,120
541,5,120
541.5,5,120
542,5,120
542.5,5,120
543,5,120
543.5,5,120
544,5,120
544.5,5,120
545,5,120
545.5,5,120
546,5,120
546.5,5,120
547,5,120
547.5,5,120
548,5,120
548.5,5,120
549,5,120
549.5,5,120
550,5,120
550.5,5,120
551,5,120
551.5,5,120
552,5,120
552.5,5,120
553,5,120
553.5,5,120
554,5,120
554.5,5,120
555,5,120
555.5,5,120
556,5,120
556.5,5,120
557,5,120
557.5,5,120
558,5,120
558.5,5,120
559,5,120
559.5,5,120
560,5,120
560.5,5,120
561,5,120
561.5,5,120
562,5,120
562.5,5,120
563,5,120
563.5,5,120
564,5,120
564.5,5,120
565,5,120
565.5,5,120
566,5,120
566.5,5,120
567,5,120
567.5,5,120
568,5,120
568.5,5,120
569,5,120
569.5,5,120
570,5,120
570.5,5,120
571,5,120
571.5,5,120
572,5,120
572.5,5,120
573,5,120
573.5,5,120
574,5,120
574.5,5,120
575,5,120
575.5,5,120
576,5,120
576.5,5,120
577,5,120
577.5,5,120
578,5,120
578.5,5,120
579,5,120
579.5,5,120
580,5,120
580.5,5,120
581,5,120
581.5,5,120
582,5,120
582.5,5,120
583,5,120
583.5,5,120
584,5,120
584.5,5,120
585,5,120
585.5,5,120
586,5,120
586.5,5,120
587,5,120
587.5,5,120
588,5,120
588.5,5,120
589,5,120
589.5,5,120
590,5,120
590.5,5,120
591,5,120
591.5,5,120
592,5,120
592.5,5,120
593,5,120
593.5,5,120
594,5,120
594.5,5,120
595,5,120
595.5,5,120
596,5,120
596.5,5,120
597,5,120
597.5,5,120
598,5,120
598.5,5,120
599,5,120
599.5,5,120
600,5,120
600.5,5,120
601,5,120
601.5,5,120
602,5,120
602.5,5,120
603,5,120
603.5,5,120
604,5,120
604.5,5,120
605,5,120
605.5,5,120
606,5,120
606.5,5,120
607,5,120
607.5,5,120
608,5,120
608.5,5,120
609,5,120
609.5,5,120
610,5,120
610.5,5,120
611,5,120
611.5,5,120
612,5,120
612.5,5,120
613,5,120
613.5,5,120
614,5,120
614.5,5,120
615,5,120
615.5,5,120
616,5,120
616.5,5,120
617,5,120
617.5,5,120
618,5,120
618.5,5,120
619,5,120
619.5,5,120
620,5,120
620.5,5,120
621,5,120
621.5,5,120
622,5,120
622.5,5,120
623,5,120
623.5,5,120
624,5,120
624.5,5,120
625,5,120
625.5,5,120
626,5,120
626.5,5,120
627,5,120
627.5,5,120
628,5,120
628.5,5,120
629,5,120
629.5,5,120
630,5,120
630.5,5,120
631,5,120
631.5,5,120
632,5,120
632.5,5,120
633,5,120
633.5,5,120
634,5,120
634.5,5,120
635,5,120
635.5,5,120
636,5,120
636.5,5,120
637,5,120
637.5,5,120
638,5,120
638.5,5,120
639,5,120
639.5,5,120
640,5,120
640.5,5,120
641,5,120
641.5,5,120
642,5,120
642.5,5,120
643,5,120
643.5,5,120
644,5,120
644.5,5,120
645,5,120
645.5,5,120
646,5,120
646.5,5,120
647,5,120
647.5,5,120
648,5,120
648.5,5,120
649,5,120
649.5,5,120
650,5,120
650.5,5,120
651,5,120
651.5,5,120
652,5,120
652.5,5,120
653,5,120
653.5,5,120
654,5,120
654.5,5,120
655,5,120
655.5,5,120
656,5,120
656.5,5,120
657,5,120
657.5,5,120
658,5,120
658.5,5,120
659,5,120
659.5,5,120
660,5,120
660.5,5,120
661,5,120
661.5,5,120
662,5,120
662.5,5,120
663,5,120
663.5,5,120
664,5,120
664.5,5,120
665,5,120
665.5,5,120
666,5,120
666.5,5,120
667,5,120
667.5,5,120
668,5,120
668.5,5,120
669,5,120
669.5,5,120
670,5,120
670.5,5,120
671,5,120
671.5,5,120
672,5,120
672.5,5,120
673,5,120
673.5,5,120
674,5,120
674.5,5,120
675,5,120
675.5,5,120
676,5,120
676.5,5,120
677,5,120
677.5,5,120
678,5,120
678.5,5,120
679,5,120
679.5,5,120
680,5,120
680.5,5,120
681,5,120
681.5,5,120
682,5,120
682.5,5,120
683,5,120
683.5,5,120
684,5,120
684.5,5,120
685,5,120
685.5,5,120
686,5,120
686.5,5,120
687,5,120
687.5,5,120
688,5,120
688.5,5,120
689,5,120
689.5,5,120
690,5,120
690.5,5,120
691,5,120
691.5,5,120
692,5,120
692.5,5,120
693,5,120
693.5,5,120
694,5,120
694.5,5,120
695,5,120
695.5,5,120
696,5,120
696.5,5,120
697,5,120
697.5,5,120
698,5,120
698.5,5,120
699,5,120
699.5,5,120
500,5.5,120
500.5,5.5,120
501,5.5,120
501.5,5.5,120
502,5.5,120
502.5,5.5,120
503,5.5,120
503.5,5.5,120
504,5.5,120
504.5,5.5,120
505,5.5,120
505.5,5.5,120
506,5.5,120
506.5,5.5,120
507,5.5,120
507.5,5.5,120
508,5.5,120
508.5,5.5,120
509,5.5,120
509.5,5.5,120
510,5.5,120
510.5,5.5,120
511,5.5,120
511.5,5.5,120
512,5.5,120
512.5,5.5,120
513,5.5,120
513.5,5.5,120
514,5.5,120
514.5,5.5,120
515,5.5,120
515.5,5.5,120
516,5.5,120
516.5,5.5,120
517,5.5,120
517.5,5.5,120
518,5.5,120
518.5,5.5,120
519,5.5,120
519.5,5.5,120
520,5.5,120
520.5,5.5,120
521,5.5,120
521.5,5.5,120
522,5.5,120
522.5,5.5,120
523,5.5,120
523.5,5.5,120
524,5.5,120
524.5,5.5,120
525,5.5,120
525.5,5.5,120
526,5.5,120
526.5,5.5,120
527,5.5,120
527.5,5.5,120
528,5.5,120
528.5,5.5,120
529,5.5,120
529.5,5.5,120
530,5.5,120
530.5,5.5,120
531,5.5,120
531.5,5.5,120
532,5.5,120
532.5,5.5,120
533,5.5,120
533.5,5.5,120
534,5.5,120
534.5,5.5,120
535,5.5,120
535.5,5.5,120
536,5.5,120
536.5,5.5,120
537,5.5,120
537.5,5.5,120
538,5.5,120
538.5,5.5,120
539,5.5,120
539.5,5.5,120
540,5.5,120
540.5,5.5,120
541,5.5,120
541.5,5.5,120
542,5.5,120
542.5,5.5,120
543,5.5,120
543.5,5.5,120
544,5.5,120
544.5,5.5,120
545,5.5,120
545.5,5.5,120
546,5.5,120
546.5,5.5,120
547,5.5,120
547.5,5.5,120
548,5.5,120
548.5,5.5,120
549,5.5,120
549.5,5.5,120
550,5.5,120
550.5,5.5,120
551,5.5,120
551.5,5.5,120
552,5.5,120
552.5,5.5,120
553,5.5,120
553.5,5.5,120
554,5.5,120
554.5,5.5,120
555,5.5,120
555.5,5.5,120
556,5.5,120
556.5,5.5,120
557,5.5,120
557.5,5.5,120
558,5.5,120
558.5,5.5,120
559,5.5,120
559.5,5.5,120
560,5.5,120
560.5,5.5,120
561,5.5,120
561.5,5.5,120
562,5.5,120
562.5,5.5,120
563,5.5,120
563.5,5.5,120
564,5.5,120
564.5,5.5,120
565,5.5,120
565.5,5.5,120
566,5.5,120
566.5,5.5,120
567,5.5,120
567.5,5.5,120
568,5.5,120
568.5,5.5,120
569,5.5,120
569.5,5.5,120
570,5.5,120
570.5,5.5,120
571,5.5,120
571.5,5.5,120
572,5.5,120
572.5,5.5,120
573,5.5,120
573.5,5.5,120
574,5.5,120
574.5,5.5,120
575,5.5,120
575.5,5.5,120
576,5.5,120
576.5,5.5,120
577,5.5,120
577.5,5.5,120
578,5.5,120
578.5,5.5,120
579,5.5,120
579.5,5.5,120
580,5.5,120
580.5,5.5,120
581,5.5,120
581.5,5.5,120
582,5.5,120
582.5,5.5,120
583,5.5,120
583.5,5.5,120
584,5.5,120
584.5,5.5,120
585,5.5,120
585.5,5.5,120
586,5.5,120
586.5,5.5,120
587,5.5,120
587.5,5.5,120
588,5.5,120
588.5,5.5,120
589,5.5,120
589.5,5.5,120
590,5.5,120
590.5,5.5,120
591,5.5,120
591.5,5.5,120
592,5.5,120
592.5,5.5,120
593,5.5,120
593.5,5.5,120
594,5.5,120
594.5,5.5,120
595,5.5,120
595.5,5.5,120
596,5.5,120
596.5,5.5,120
597,5.5,120
597.5,5.5,120
598,5.5,120
598.5,5.5,120
599,5.5,120
599.5,5.5,120
600,5.5,120
600.5,5.5,120
601,5.5,120
601.5,5.5,120
602,5.5,120
602.5,5.5,120
603,5.5,120
603.5,5.5,120
604,5.5,120
604.5,5.5,120
605,5.5,120
605.5,5.5,120
606,5.5,120
606.5,5.5,120
607,5.5,120
607.5,5.5,120
608,5.5,120
608.5,5.5,120
609,5.5,120
609.5,5.5,120
610,5.5,120
610.5,5.5,120
611,5.5,120
611.5,5.5,120
612,5.5,120
612.5,5.5,120
613,5.5,120
613.5,5.5,120
614,5.5,120
614.5,5.5,120
615,5.5,120
615.5,5.5,120
616,5.5,120
616.5,5.5,120
617,5.5,120
617.5,5.5,120
618,5.5,120
618.5,5.5,120
619,5.5,120
619.5,5.5,120
620,5.5,120
620.5,5.5,120
621,5.5,120
621.5,5.5,120
622,5.5,120
622.5,5.5,120
623,5.5,120
623.5,5.5,120
624,5.5,120
624.5,5.5,120
625,5.5,120
625.5,5.5,120
626,5.5,120
626.5,5.5,120
627,5.5,120
627.5,5.5,120
628,5.5,120
628.5,5.5,120
629,5.5,120
629.5,5.5,120
630,5.5,120
630.5,5.5,120
631,5.5,120
631.5,5.5,120
632,5.5,120
632.5,5.5,120
633,5.5,120
633.5,5.5,120
634,5.5,120
634.5,5.5,120
635,5.5,120
635.5,5.5,120
636,5.5,120
636.5,5.5,120
637,5.5,120
637.5,5.5,120
638,5.5,120
638.5,5.5,120
639,5.5,120
639.5,5.5,120
640,5.5,120
640.5,5.5,120
641,5.5,120
641.5,5.5,120
642,5.5,120
642.5,5.5,120
643,5.5,120
643.5,5.5,120
644,5.5,120
644.5,5.5,120
645,5.5,120
645.5,5.5,120
646,5.5,120
646.5,5.5,120
647,5.5,120
647.5,5.5,120
648,5.5,120
648.5,5.5,120
649,5.5,120
649.5,5.5,120
650,5.5,120
650.5,5.5,120
651,5.5,120
651.5,5.5,120
652,5.5,120
652.5,5.5,120
653,5.5,120
653.5,5.5,120
654,5.5,120
654.5,5.5,120
655,5.5,120
655.5,5.5,120
656,5.5,120
656.5,5.5,120
657,5.5,120
657.5,5.5,120
658,5.5,120
658.5,5.5,120
659,5.5,120
659.5,5.5,120
660,5.5,120
660.5,5.5,120
661,5.5,120
661.5,5.5,120
662,5.5,120
662.5,5.5,120
663,5.5,120
663.5,5.5,120
664,5.5,120
664.5,5.5,120
665,5.5,120
665.5,5.5,120
666,5.5,120
666.5,5.5,120
667,5.5,120
667.5,5.5,120
668,5.5,120
668.5,5.5,120
669,5.5,120
669.5,5.5,120
670,5.5,120
670.5,5.5,120
671,5.5,120
671.5,5.5,120
672,5.5,120
672.5,5.5,120
673,5.5,120
673.5,5.5,120
674,5.5,120
674.5,5.5,120
675,5.5,120
675.5,5.5,120
676,5.5,120
676.5,5.5,120
677,5.5,120
677.5,5.5,120
678,5.5,120
678.5,5.5,120
679,5.5,120
679.5,5.5,120
680,5.5,120
680.5,5.5,120
681,5.5,120
681.5,5.5,120
682,5.5,120
682.5,5.5,120
683,5.5,120
683.5,5.5,120
684,5.5,120
684.5,5.5,120
685,5.5,120
685.5,5.5,120
686,5.5,120
686.5,5.5,120
687,5.5,120
687.5,5.5,120
688,5.5,120
688.5,5.5,120
689,5.5,120
689.5,5.5,120
690,5.5,120
690.5,5.5,120
691,5.5,120
691.5,5.5,120
692,5.5,120
692.5,5.5,120
693,5.5,120
693.5,5.5,120
694,5.5,120
694.5,5.5,120
695,5.5,120
695.5,5.5,120
696,5.5,120
696.5,5.5,120
697,5.5,120
697.5,5.5,120
698,5.5,120
698.5,5.5,120
699,5.5,120
699.5,5.5,120
500,6,120
500.5,6,120
501,6,120
501.5,6,120
502,6,120
502.5,6,120
503,6,120
503.5,6,120
504,6,120
504.5,6,120
505,6,120
505.5,6,120
506,6,120
506.5,6,120
507,6,120
507.5,6,120
508,6,120
508.5,6,120
509,6,120
509.5,6,120
510,6,120
510.5,6,120
511,6,120
511.5,6,120
512,6,120
512.5,6,120
513,6,120
513.5,6,120
514,6,120
514.5,6,120
515,6,120
515.5,6,120
516,6,120
516.5,6,120
517,6,120
517.5,6,120
518,6,120
518.5,6,120
519,6,120
519.5,6,120
520,6,120
520.5,6,120
521,6,120
521.5,6,120
522,6,120
522.5,6,120
523,6,120
523.5,6,120
524,6,120
524.5,6,120
525,6,120
525.5,6,120
526,6,120
526.5,6,120
527,6,120
527.5,6,120
528,6,120
528.5,6,120
529,6,120
529.5,6,120
530,6,120
530.5,6,120
531,6,120
531.5,6,120
532,6,120
532.5,6,120
533,6,120
533.5,6,120
534,6,120
534.5,6,120
535,6,120
535.5,6,120
536,6,120
536.5,6,120
537,6,120
537.5,6,120
538,6,120
538.5,6,120
539,6,120
539.5,6,120
540,6,120
540.5,6,120
541,6,120
541.5,6,120
542,6,120
542.5,6,120
543,6,120
543.5,6,120
544,6,120
544.5,6,120
545,6,120
545.5,6,120
546,6,120
546.5,6,120
547,6,120
547.5,6,120
548,6,120
548.5,6,120
549,6,120
549.5,6,120
550,6,120
550.5,6,120
551,6,120
551.5,6,120
552,6,120
552.5,6,120
553,6,120
553.5,6,120
554,6,120
554.5,6,120
555,6,120
555.5,6,120
556,6,120
556.5,6,120
557,6,120
557.5,6,120
558,6,120
558.5,6,120
559,6,120
559.5,6,120
560,6,120
560.5,6,120
561,6,120
561.5,6,120
562,6,120
562.5,6,120
563,6,120
563.5,6,120
564,6,120
564.5,6,120
565,6,120
565.5,6,120
566,6,120
566.5,6,120
567,6,120
567.5,6,120
568,6,120
568.5,6,120
569,6,120
569.5,6,120
570,6,120
570.5,6,120
571,6,120
571.5,6,120
572,6,120
572.5,6,120
573,6,120
573.5,6,120
574,6,120
574.5,6,120
575,6,120
575.5,6,120
576,6,120
576.5,6,120
577,6,120
577.5,6,120
578,6,120
578.5,6,120
579,6,120
579.5,6,120
580,6,120
580.5,6,120
581,6,120
581.5,6,120
582,6,120
582.5,6,120
583,6,120
583.5,6,120
584,6,120
584.5,6,120
585,6,120
585.5,6,120
586,6,120
586.5,6,120
587,6,120
587.5,6,120
588,6,120
588.5,6,120
589,6,120
589.5,6,120
590,6,120
590.5,6,120
591,6,120
591.5,6,120
592,6,120
592.5,6,120
593,6,120
593.5,6,120
594,6,120
594.5,6,120
595,6,120
595.5,6,120
596,6,120
596.5,6,120
597,6,120
597.5,6,120
598,6,120
598.5,6,120
599,6,120
599.5,6,120
600,6,120
600.5,6,120
601,6,120
601.5,6,120
602,6,120
602.5,6,120
603,6,120
603.5,6,120
604,6,120
604.5,6,120
605,6,120
605.5,6,120
606,6,120
606.5,6,120
607,6,120
607.5,6,120
608,6,120
608.5,6,120
609,6,120
609.5,6,120
610,6,120
610.5,6,120
611,6,120
611.5,6,120
612,6,120
612.5,6,120
613,6,120
613.5,6,120
614,6,120
614.5,6,120
615,6,120
615.5,6,120
616,6,120
616.5,6,120
617,6,120
617.5,6,120
618,6,120
618.5,6,120
619,6,120
619.5,6,120
620,6,120
620.5,6,120
621,6,120
621.5,6,120
622,6,120
622.5,6,120
623,6,120
623.5,6,120
624,6,120
624.5,6,120
625,6,120
625.5,6,120
626,6,120
626.5,6,120
627,6,120
627.5,6,120
628,6,120
628.5,6,120
629,6,120
629.5,6,120
630,6,120
630.5,6,120
631,6,120
631.5,6,120
632,6,120
632.5,6,120
633,6,120
633.5,6,120
634,6,120
634.5,6,120
635,6,120
635.5,6,120
636,6,120
636.5,6,120
637,6,120
637.5,6,120
638,6,120
638.5,6,120
639,6,120
639.5,6,120
640,6,120
640.5,6,120
641,6,120
641.5,6,120
642,6,120
642.5,6,120
643,6,120
643.5,6,120
644,6,120
644.5,6,120
645,6,120
645.5,6,120
646,6,120
646.5,6,120
647,6,120
647.5,6,120
648,6,120
648.5,6,120
649,6,120
649.5,6,120
650,6,120
650.5,6,120
651,6,120
651.5,6,120
652,6,120
652.5,6,120
653,6,120
653.5,6,120
654,6,120
654.5,6,120
655,6,120
655.5,6,120
656,6,120
656.5,6,120
657,6,120
657.5,6,120
658,6,120
658.5,6,120
659,6,120
659.5,6,120
660,6,120
660.5,6,120
661,6,120
661.5,6,120
662,6,120
662.5,6,120
663,6,120
663.5,6,120
664,6,120
664.5,6,120
665,6,120
665.5,6,120
666,6,120
666.5,6,120
667,6,120
667.5,6,120
668,6,120
668.5,6,120
669,6,120
669.5,6,120
670,6,120
670.5,6,120
671,6,120
671.5,6,120
672,6,120
672.5,6,120
673,6,120
673.5,6,120
674,6,120
674.5,6,120
675,6,120
675.5,6,120
676,6,120
676.5,6,120
677,6,120
677.5,6,120
678,6,120
678.5,6,120
679,6,120
679.5,6,120
680,6,120
680.5,6,120
681,6,120
681.5,6,120
682,6,120
682.5,6,120
683,6,120
683.5,6,120
684,6,120
684.5,6,120
685,6,120
685.5,6,120
686,6,120
686.5,6,120
687,6,120
687.5,6,120
688,6,120
688.5,6,120
689,6,120
689.5,6,120
690,6,120
690.5,6,120
691,6,120
691.5,6,120
692,6,120
692.5,6,120
693,6,120
693.5,6,120
694,6,120
694.5,6,120
695,6,120
695.5,6,120
696,6,120
696.5,6,120
697,6,120
697.5,6,120
698,6,120
698.5,6,120
699,6,120
699.5,6,120
500,6.5,120
500.5,6.5,120
501,6.5,120
501.5,6.5,120
502,6.5,120
502.5,6.5,120
503,6.5,120
503.5,6.5,120
504,6.5,120
504.5,6.5,120
505,6.5,120
505.5,6.5,120
506,6.5,120
506.5,6.5,120
507,6.5,120
507.5,6.5,120
508,6.5,120
508.5,6.5,120
509,6.5,120
509.5,6.5,120
510,6.5,120
510.5,6.5,120
511,6.5,120
511.5,6.5,120
512,6.5,120
512.5,6.5,120
513,6.5,120
513.5,6.5,120
514,6.5,120
514.5,6.5,120
515,6.5,120
515.5,6.5,120
516,6.5,120
516.5,6.5,120
517,6.5,120
517.5,6.5,120
518,6.5,120
518.5,6.5,120
519,6.5,120
519.5,6.5,120
520,6.5,120
520.5,6.5,120
521,6.5,120
521.5,6.5,120
522,6.5,120
522.5,6.5,120
523,6.5,120
523.5,6.5,120
524,6.5,120
524.5,6.5,120
525,6.5,120
525.5,6.5,120
526,6.5,120
526.5,6.5,120
527,6.5,120
527.5,6.5,120
528,6.5,120
528.5,6.5,120
529,6.5,120
529.5,6.5,120
530,6.5,120
530.5,6.5,120
531,6.5,120
531.5,6.5,120
532,6.5,120
532.5,6.5,120
533,6.5,120
533.5,6.5,120
534,6.5,120
534.5,6.5,120
535,6.5,120
535.5,6.5,120
536,6.5,120
536.5,6.5,120
537,6.5,120
537.5,6.5,120
538,6.5,120
538.5,6.5,120
539,6.5,120
539.5,6.5,120
540,6.5,120
540.5,6.5,120
541,6.5,120
541.5,6.5,120
542,6.5,120
